"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"TIMP2_ITGB1",0.129195454465921,0.408976723460807,0.62594518598108,-0.179546455258402,0.412218583321754,43,"shen_2020_cell_matrix_new.csv"
"VWF_ITGA2B",-0.430951223690925,0.000818309352050582,0.00436184131936944,-0.619340081300249,-0.188227741385504,57,"shen_2020_cell_matrix_new.csv"
"A2M_LRP1",0.197822762356079,0.0695529235343964,0.172133174285411,-0.0171520254639005,0.393327033586453,85,"shen_2020_cell_matrix_new.csv"
"C4BPA_LRP1",0.000752460153958296,0.994546802701243,1,-0.212409962581713,0.213837975652802,85,"shen_2020_cell_matrix_new.csv"
"CDH1_EGFR",-0.0307957625030796,0.873997647625871,1,-0.392402071159999,0.340028701672178,29,"shen_2020_cell_matrix_new.csv"
"CDH1_PTPRM",0.298436107284661,0.0552871627588076,0.145110274372313,-0.00968265180799831,0.549739472620414,42,"shen_2020_cell_matrix_new.csv"
"CFH_SELL",-0.154977060523961,0.156706795368895,0.321851648949962,-0.355526122528015,0.0610522775241353,85,"shen_2020_cell_matrix_new.csv"
"FCN2_LRP1",0.0291352740785249,0.791246015675787,0.96426952200821,-0.185305887150816,0.240600969891362,85,"shen_2020_cell_matrix_new.csv"
"FGL1_EGFR",0.128571428571429,0.648201799187281,0.849119252764533,-0.414553918479554,0.598295424468075,15,"shen_2020_cell_matrix_new.csv"
"HSPG2_PTPRS",0.147252747252747,0.615811916244492,0.818388958375599,-0.420487281887201,0.625274384531627,14,"shen_2020_cell_matrix_new.csv"
"LIPC_LRP1",-0.0126109118458779,0.93602919339445,1,-0.311638351636415,0.288964512666918,43,"shen_2020_cell_matrix_new.csv"
"LTF_LRP1",-0.108528040890859,0.322815705734737,0.535958014552246,-0.31379825057689,0.107711175248038,85,"shen_2020_cell_matrix_new.csv"
"MBL2_CD93",0.0149697529052878,0.912803670943977,1,-0.249038032149137,0.276655329379496,56,"shen_2020_cell_matrix_new.csv"
"MFAP5_NOTCH1",0.357773918296459,0.018497355633675,0.0623012998808526,0.0601014569274639,0.591499249835944,43,"shen_2020_cell_matrix_new.csv"
"PSAP_LRP1",-0.142857142857143,0.626627046051523,0.828637385976283,-0.622635628507722,0.424037836138313,14,"shen_2020_cell_matrix_new.csv"
"SERPINE2_LRP1",0.0945054945054945,0.750018295564461,0.928408781536194,-0.461958153486666,0.592886106059475,14,"shen_2020_cell_matrix_new.csv"
"C1QB_LRP1",0.207615483128844,0.0565711449364278,0.147557240389244,-0.00699938397578766,0.401875887056008,85,"shen_2020_cell_matrix_new.csv"
"CNTN1_NOTCH1",-0.0632787132824889,0.68685740742522,0.875944509599597,-0.356183113136611,0.242367143111344,43,"shen_2020_cell_matrix_new.csv"
"CNTN1_NOTCH2",0.312638580931264,0.0986890269551061,0.227154915491494,-0.0663983879506539,0.605803430276861,29,"shen_2020_cell_matrix_new.csv"
"COMP_ITGB3",0.148077187646443,0.452058672598213,0.670553697687349,-0.240741445890436,0.491794497925397,28,"shen_2020_cell_matrix_new.csv"
"F11_GP1BA",-0.28229206873807,0.00885671251792439,0.0342716266997944,-0.465987354359538,-0.0719243301521723,85,"shen_2020_cell_matrix_new.csv"
"F12_CD93",-0.151103971563333,0.26628757107609,0.469881560213442,-0.397029917052817,0.117776274473532,56,"shen_2020_cell_matrix_new.csv"
"F12_GP1BA",0.0991733114493878,0.366513346203757,0.584948430269452,-0.116993543249879,0.305298036346887,85,"shen_2020_cell_matrix_new.csv"
"FGB_ITGB1",-0.0909914671902137,0.56171588265212,0.769836466331906,-0.379998696166221,0.216267287202876,43,"shen_2020_cell_matrix_new.csv"
"FGG_ITGB1",0.0956840243272537,0.541625846620718,0.753198442956936,-0.21180365559374,0.383994017530609,43,"shen_2020_cell_matrix_new.csv"
"LAMC1_ITGB1",-0.156043956043956,0.594409707681895,0.797304246778995,-0.630520115041409,0.413332509772452,14,"shen_2020_cell_matrix_new.csv"
"MIF_EGFR",0.323076923076923,0.259694006767029,0.462120685581863,-0.262040952543901,0.722857650346359,14,"shen_2020_cell_matrix_new.csv"
"SERPINC1_LRP1",-0.186644647339013,0.087198427779546,0.206389726972699,-0.383527748896943,0.0286864825838631,85,"shen_2020_cell_matrix_new.csv"
"SERPING1_LRP1",0.151739166695298,0.165657079684591,0.335856264873235,-0.0643359261313365,0.352642832077074,85,"shen_2020_cell_matrix_new.csv"
"TFPI_LRP1",0.0821449406884035,0.543539791076818,0.753718775445049,-0.183034223698066,0.334879764332108,57,"shen_2020_cell_matrix_new.csv"
"ANG_EGFR",-0.551792096807677,0.00191527531105585,0.00916150421591374,-0.759689920123814,-0.222913889405019,29,"shen_2020_cell_matrix_new.csv"
"APOA1_LRP1",-0.0406908851287275,0.711568777842517,0.89617388530166,-0.251405871453293,0.174176525545096,85,"shen_2020_cell_matrix_new.csv"
"HP_ASGR2",0.0152521896707943,0.922708761982995,1,-0.286570329220829,0.313993265905278,43,"shen_2020_cell_matrix_new.csv"
"HSP90AA1_EGFR",0.498901098901099,0.0721393720843511,0.17700362223203,-0.0622173974074592,0.807431439578908,14,"shen_2020_cell_matrix_new.csv"
"HSP90B1_LRP1",0.224968729330932,0.0384510032979735,0.110176191888925,0.0111022392626942,0.416943241663754,85,"shen_2020_cell_matrix_new.csv"
"IGF1_IGF2R",-0.452741844595231,0.000459150247099651,0.00266506773860015,-0.637083613231209,-0.211562100209166,56,"shen_2020_cell_matrix_new.csv"
"LGALS1_ITGB1",-0.240423699323345,0.209008964100699,0.398863335552195,-0.554815054263627,0.142474148601454,29,"shen_2020_cell_matrix_new.csv"
"PROS1_MERTK",0.0637362637362637,0.831924956139184,0.991222554231556,-0.485059967972668,0.57323155771969,14,"shen_2020_cell_matrix_new.csv"
"VIM_CD44",-0.177361745402468,0.357345110966618,0.573823177096205,-0.50832667154323,0.20532946937395,29,"shen_2020_cell_matrix_new.csv"
"APOA2_LRP1",-0.0331268200602577,0.763433764566564,0.940358534304938,-0.244339127359055,0.181467798451192,85,"shen_2020_cell_matrix_new.csv"
"APOA4_LRP1",0.0881236350629956,0.422557496877345,0.640707985714385,-0.127909049100546,0.295215449615836,85,"shen_2020_cell_matrix_new.csv"
"APOC2_LRP1",-0.0192904363822328,0.860897326389846,1,-0.23135424068176,0.194744307948372,85,"shen_2020_cell_matrix_new.csv"
"APOC3_LRP1",-0.0389022168092466,0.723725539806272,0.905659101155101,-0.249736825719752,0.175902820790484,85,"shen_2020_cell_matrix_new.csv"
"DSC3_DSG2",0.298850574712644,0.122410782754125,0.266706579338921,-0.089033707472666,0.601002782742981,28,"shen_2020_cell_matrix_new.csv"
"HPX_LRP1",-0.0275725593680712,0.802208302463899,0.970270919067215,-0.239135750546642,0.186806739367004,85,"shen_2020_cell_matrix_new.csv"
"LTF_TFRC",-0.0791119449693806,0.471706136015535,0.689254189789864,-0.286958365942229,0.136772546825712,85,"shen_2020_cell_matrix_new.csv"
"LUM_ITGB1",0.224521392521646,0.147769527441267,0.308019234985806,-0.0839597918600711,0.489678329010048,43,"shen_2020_cell_matrix_new.csv"
"PKM_CD44",0.169824595690624,0.120224241000718,0.264468564502575,-0.0459342824271439,0.368699359684112,85,"shen_2020_cell_matrix_new.csv"
"CNTN3_PTPRG",0.362392230025675,0.0580703886253914,0.149870589976076,-0.0190643977196215,0.64396515412357,28,"shen_2020_cell_matrix_new.csv"
"CRISP3_A1BG",-0.024269045851919,0.825505849350732,0.985573446968739,-0.236035168483383,0.189976182883682,85,"shen_2020_cell_matrix_new.csv"
"MMRN2_CD93",0.530942043044117,0.00024935637711792,0.00155821208424538,0.268491896938729,0.713870676906664,43,"shen_2020_cell_matrix_new.csv"
"MRC1_PTPRC",0.235164835164835,0.417483555488169,0.635107715780341,-0.345519197748668,0.675916027432519,14,"shen_2020_cell_matrix_new.csv"
"RETN_CAP1",0.239285714285714,0.389234502669614,0.608075390606733,-0.318810508228307,0.664742407647044,15,"shen_2020_cell_matrix_new.csv"
"SERPINF1_PLXDC2",0.20408372665709,0.0610035907529883,0.155392494398549,-0.0106661095471763,0.398796585718844,85,"shen_2020_cell_matrix_new.csv"
"TLN1_ITGB3",0.412754896434077,0.0290434500924451,0.0884367482903198,0.0392706969998695,0.676849266720753,28,"shen_2020_cell_matrix_new.csv"
"ALCAM_CHL1",0.277237537321984,0.0385833149687859,0.110340015641017,0.0129442907697885,0.501560162768069,56,"shen_2020_cell_matrix_new.csv"
"ALCAM_NRP1",0.377841201279322,0.00409186031712291,0.0176213984624487,0.124237064189878,0.580572434795066,56,"shen_2020_cell_matrix_new.csv"
"DSG2_DSC3",0.298850574712644,0.122410782754125,0.266706579338921,-0.089033707472666,0.601002782742981,28,"shen_2020_cell_matrix_new.csv"
"FAM3C_LAMP1",0.459846262861183,0.0980504823492754,0.225862169929272,-0.111061421173506,0.789604828246257,14,"shen_2020_cell_matrix_new.csv"
"MBL2_LRP1",0.0635562787661404,0.563352761830966,0.770656894679696,-0.15199116798819,0.27263255317397,85,"shen_2020_cell_matrix_new.csv"
"MMP2_FGFR1",0.00357142857142857,0.994887248557189,1,-0.509718195028172,0.514798530253383,15,"shen_2020_cell_matrix_new.csv"
"PCSK9_LRP1",0.104773323752196,0.384539762453028,0.60395362691152,-0.132486248707574,0.329343242172388,71,"shen_2020_cell_matrix_new.csv"
"PRG4_CD44",-0.364787218449211,0.000598127935777607,0.00334609856643587,-0.53467388505394,-0.162334763566276,85,"shen_2020_cell_matrix_new.csv"
"PTPRC_MRC1",0.235164835164835,0.417483555488169,0.635107715780341,-0.345519197748668,0.675916027432519,14,"shen_2020_cell_matrix_new.csv"
"SRGN_CD44",-0.131859111865752,0.228998857951037,0.42513884058293,-0.334856671072635,0.0843940789709363,85,"shen_2020_cell_matrix_new.csv"
"TIMP1_LRP1",0.171792090659221,0.115925984397882,0.257935315285288,-0.0439234382650025,0.370439071474574,85,"shen_2020_cell_matrix_new.csv"
"ALB_VCAM1",-0.562058418699518,2.17806379459532e-08,3.23079462864972e-07,-0.690511806105709,-0.393597309700568,85,"shen_2020_cell_matrix_new.csv"
"F11_GP5",-0.155131894603432,0.156288001536847,0.321216137518348,-0.35566390499031,0.06089513726635,85,"shen_2020_cell_matrix_new.csv"
"F9_GP1BA",-0.0731616748912884,0.505780138192988,0.721104983433401,-0.281489447250766,0.142605997922845,85,"shen_2020_cell_matrix_new.csv"
"FBLN1_APP",0.0633663463459442,0.56452169722421,0.770804381565553,-0.152176353222372,0.272457064667479,85,"shen_2020_cell_matrix_new.csv"
"FLT4_ITGB1",0.327089071433394,0.0832820563203387,0.198861300335638,-0.0506130614821394,0.615733985635955,29,"shen_2020_cell_matrix_new.csv"
"IGFBP2_ITGB1",0.109940725717347,0.482792824115405,0.69988278599553,-0.198162689023677,0.396067091044409,43,"shen_2020_cell_matrix_new.csv"
"IGFBP3_CD44",0.143583755161545,0.18986417145776,0.370027253862934,-0.0725857323329764,0.345363778035805,85,"shen_2020_cell_matrix_new.csv"
"ITGB1_ENG",-0.0764554859170883,0.626050663971408,0.828637385976283,-0.367554194017641,0.230012550113741,43,"shen_2020_cell_matrix_new.csv"
"ITGB1_FLT4",0.327089071433394,0.0832820563203387,0.198861300335638,-0.0506130614821394,0.615733985635955,29,"shen_2020_cell_matrix_new.csv"
"ITGB1_IGF2R",0.173299101412067,0.266419244297843,0.469881560213442,-0.136045897563183,0.448563398317744,43,"shen_2020_cell_matrix_new.csv"
"ITGB1_ITGB3",0.604395604395604,0.0248902320217446,0.0789445048033087,0.0856362150853125,0.853186455281359,14,"shen_2020_cell_matrix_new.csv"
"ITGB1_VCAM1",-0.0207664716024936,0.894844821851915,1,-0.318897893918622,0.28155971776535,43,"shen_2020_cell_matrix_new.csv"
"LBP_CD14",0.677234795475492,1.10651726005978e-12,2.27261621873816e-11,0.539546279710847,0.77646206536183,85,"shen_2020_cell_matrix_new.csv"
"MMP14_CD44",-0.0862175151261995,0.656535043898174,0.855855936053678,-0.437611780018779,0.290844043400566,29,"shen_2020_cell_matrix_new.csv"
"PAM_DPP4",0.114285714285714,0.553494054661437,0.763015728102185,-0.265144765746358,0.459854668673142,29,"shen_2020_cell_matrix_new.csv"
"PAM_FAP",0.260714285714286,0.346927566350098,0.565293738074439,-0.298825514571488,0.67689249370105,15,"shen_2020_cell_matrix_new.csv"
"PF4V1_F2",0.166020091201152,0.12888187725779,0.278125015868898,-0.0498176119886112,0.365331397691864,85,"shen_2020_cell_matrix_new.csv"
"POSTN_ITGB3",-0.339901477832512,0.0773115989952634,0.18703802821177,-0.628951458618912,0.0442771668153222,28,"shen_2020_cell_matrix_new.csv"
"SPARC_ENG",-0.0192164871890085,0.861425264612586,1,-0.231284639077687,0.194815054482426,85,"shen_2020_cell_matrix_new.csv"
"SPARC_FGFR1",0.439285714285714,0.103199215938552,0.23550590303926,-0.109693096865131,0.770456254487068,15,"shen_2020_cell_matrix_new.csv"
"ST6GAL1_EGFR",-0.156043956043956,0.594409707681895,0.797304246778995,-0.630520115041409,0.413332509772452,14,"shen_2020_cell_matrix_new.csv"
"TGFBI_ITGB1",-0.0851047763491282,0.587397851995197,0.791123263301712,-0.374971489050285,0.221848564897683,43,"shen_2020_cell_matrix_new.csv"
"TIMP2_CD44",0.208377306138779,0.0556504077949853,0.145803075552071,-0.0062076814402315,0.402539543966968,85,"shen_2020_cell_matrix_new.csv"
"TNXB_ITGB1",0.118713185657941,0.448329617879247,0.666031405013327,-0.189708868300285,0.403447510181358,43,"shen_2020_cell_matrix_new.csv"
"TNXB_ITGB3",0.357465447442244,0.0618268257085732,0.156809488001796,-0.0246305423946365,0.64069397897154,28,"shen_2020_cell_matrix_new.csv"
"UBA52_NOTCH1",0.163340724316334,0.397200195405553,0.614135565631017,-0.218880787528668,0.497727597424131,29,"shen_2020_cell_matrix_new.csv"
"IGF2_IGF2R",-0.0392156862745098,0.883482430045583,1,-0.509335974116272,0.450886226705001,17,"shu-Discovery_2020_immunity_matrix copy.csv"
"FN1_ITGB1",0.41501976284585,0.0559536940610567,0.146320840497029,-0.0178657412917948,0.707132741356895,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"SPP1_CD44",0.195804195804196,0.54287352062982,0.753655687581205,-0.433221580334077,0.687282342918757,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"VCAM1_ITGB1",0.08300395256917,0.712918759541797,0.896720512537155,-0.352615491677604,0.486042526491809,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"TF_TFRC",-0.0941045606229143,0.619608208836002,0.821946390854263,-0.438164235283312,0.277003774241538,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"COL6A3_ITGB1",0.421795595708639,0.0517700422320713,0.13822601275963,-0.0098148084762446,0.711135824255484,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"FGA_ITGA2B",0.431578947368421,0.0588074795056866,0.151241302371455,-0.0248778768880962,0.728648077344677,20,"shu-Discovery_2020_immunity_matrix copy.csv"
"FN1_CD44",-0.289230769230769,0.160502616980931,0.328499084371425,-0.610405043068377,0.125499585548688,25,"shu-Discovery_2020_immunity_matrix copy.csv"
"FN1_ITGB3",-0.237762237762238,0.457102206809002,0.67632704352546,-0.708872997017131,0.398384992613118,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"NID1_ITGB3",0.013986013986014,0.973693903956088,1,-0.564879214409502,0.582786814821052,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"SERPINE1_LRP1",-0.30631873731649,0.504027008666588,0.720003075379027,-0.854050406078423,0.597358928348952,7,"shu-Discovery_2020_immunity_matrix copy.csv"
"TNC_ITGB1",0.0163749294184077,0.943811741174593,1,-0.40837553141731,0.434664190557118,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"VTN_ITGB3",-0.496503496503497,0.104092832873526,0.237176609891037,-0.825998110950787,0.130486476243923,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"ANGPTL3_ITGB3",-0.214285714285714,0.661507936507936,0.856951826134484,-0.827383452624178,0.652810066232131,7,"shu-Discovery_2020_immunity_matrix copy.csv"
"APOE_LRP1",0.0375973303670745,0.843552806396892,0.996859675724564,-0.327681297898187,0.392000927713097,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"CALR_LRP1",-0.230942970073405,0.299678451791587,0.511421041784945,-0.591085778980131,0.216479825307087,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"COL5A1_ITGB1",0,1,1,-0.753058109366224,0.753058109366224,7,"shu-Discovery_2020_immunity_matrix copy.csv"
"COL6A1_ITGB1",-0.4,0.291192680776014,0.503670732296321,-0.833288484470578,0.381234265960573,9,"shu-Discovery_2020_immunity_matrix copy.csv"
"F9_LRP1",0.111902113459399,0.554579500081311,0.763619311645012,-0.260599850125735,0.452340238007016,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"FGA_ITGB3",0.286713286713287,0.366408456111988,0.584948430269452,-0.355191446708265,0.733041670186826,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"HSPG2_ITGB1",0.115789473684211,0.625911205108132,0.828637385976283,-0.347059819792455,0.5289060778052,20,"shu-Discovery_2020_immunity_matrix copy.csv"
"MMP9_LRP1",0.32843137254902,0.197885282540157,0.381608059632595,-0.190655147762431,0.693479453731216,17,"shu-Discovery_2020_immunity_matrix copy.csv"
"NID1_PTPRF",0.107314322268599,0.634541783449769,0.837218876007175,-0.331464417525255,0.504124444609769,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"PLG_ITGB1",-0.348390739695088,0.112506246065214,0.252056764471555,-0.666801986779088,0.0940517794348307,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"TNC_CNTN1",-0.389098998887653,0.0343905073916334,0.101716938780692,-0.653408969087319,-0.0268275606589508,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"VWF_GP1BA",-0.400667408231368,0.0290573585632137,0.0884367482903198,-0.661080738650039,-0.0403185447009997,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"C1QA_CD93",0.102941176470588,0.694306640386447,0.881616343629483,-0.400069940691558,0.553846346641015,17,"shu-Discovery_2020_immunity_matrix copy.csv"
"CD14_ITGB1",0.0604178430265387,0.789486313766002,0.962524409933892,-0.371871832563367,0.46893135180708,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"F13A1_ITGB1",0.416149068322981,0.0552386540253213,0.145110274372313,-0.016527958435143,0.70780114873342,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"F8_LRP1",0.258741258741259,0.416938426539878,0.635107715780341,-0.380225655602004,0.71936091248703,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"FBLN1_ITGB1",0.636363636363636,0.00184898955714496,0.00888785978614526,0.279593095503514,0.829500753384294,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"FGB_ITGA2B",0.321804511278195,0.166343339287247,0.336036092912442,-0.149052092884826,0.664344880964162,20,"shu-Discovery_2020_immunity_matrix copy.csv"
"FGG_ITGA2B",0.317293233082707,0.172624894654323,0.345067959553916,-0.153845178845296,0.661595441048696,20,"shu-Discovery_2020_immunity_matrix copy.csv"
"LGALS3BP_ITGB1",-0.184641445511011,0.408984954680862,0.62594518598108,-0.559451251672809,0.261072553232348,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"MMP9_CD44",0.34965034965035,0.26600430932519,0.469786323805221,-0.295123331026945,0.7626309980911,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"SERPINA1_LRP1",0.289432703003337,0.120810162487788,0.264468564502575,-0.0840397848621044,0.585079867922758,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"SERPING1_SELP",0.428571428571428,0.353571428571429,0.56994192389842,-0.506158050404331,0.885872126785495,7,"shu-Discovery_2020_immunity_matrix copy.csv"
"VWF_ITGA2B",-0.451127819548872,0.0473767800767806,0.12967903363048,-0.739604028881956,0.00111750042066546,20,"shu-Discovery_2020_immunity_matrix copy.csv"
"A2M_LRP1",0.15817575083426,0.402197122702021,0.619429968209667,-0.216906266452923,0.488419943196152,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"C4BPA_LRP1",0.195550611790879,0.299030306947027,0.510908674522058,-0.180466424482871,0.516772129383339,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"CFH_SELL",-0.683203559510567,4.9706297909541e-05,0.000390340633583748,-0.833811085334839,-0.418706686894107,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"F8_ASGR2",-0.321678321678322,0.308312360549134,0.521909742324384,-0.749677178395855,0.322491260724595,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"FCN2_LRP1",-0.123915461624027,0.512583352160558,0.727274060529255,-0.461813835884097,0.24940299331659,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"HSPG2_PTPRS",0.343653250773994,0.162772538741214,0.331757769800794,-0.15663857145043,0.693248041145543,18,"shu-Discovery_2020_immunity_matrix copy.csv"
"LTF_LRP1",0.0229143492769744,0.90464087420255,1,-0.340512346590142,0.379708100513806,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"MBL2_CD93",-0.102202145680407,0.649889369702912,0.850211616399756,-0.500350380359223,0.335949542427267,22,"shu-Discovery_2020_immunity_matrix copy.csv"
