"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"ANGPTL4_SDC1",0.115104163973259,1.32607093253753e-05,0.000221440971258694,0.0635150932883277,0.166001105493233,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CLEC11A_KIT",0.0278049545443578,0.293886961868919,0.58501696354066,-0.0241318816254198,0.0795727281297164,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"F11R_JAM2",0.00471366421711457,0.858355592195044,1,-0.047028808600585,0.0564276348256624,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"FADD_FAS",0.0345769173403881,0.192064983178513,0.45502998769565,-0.0173951332084648,0.0863385233358753,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"FCER2_ITGAV",0.0506784240750952,0.0548579555200342,0.204943792985235,-0.00107136344217692,0.102122550979039,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GDF15_TGFBR2",0.115225008990589,1.27147539176587e-05,0.000216528482558147,0.0636916280035897,0.166067009306456,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GZMA_F2R",-0.0301142138203972,0.254770534887315,0.539965105926649,-0.081777762024845,0.0217317742691446,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"HLA-DRA_CD4",0.299380452353145,2.31270571179144e-30,1.28317865299396e-28,0.250807764886628,0.346260978285616,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"JAM2_F11R",0.00471366421711457,0.858355592195044,1,-0.047028808600585,0.0564276348256624,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LGALS3_LAG3",0.00615718985153967,0.818466660545747,1,-0.0464008504383948,0.0586768230510349,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LILRB4_LAIR1",0.167402588718749,3.10317480043527e-10,1.00706804844314e-08,0.115896344213561,0.217896651215037,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NPTX1_NPTXR",0.0917396259567604,0.000525578272727133,0.00538092041125398,0.0399693277066445,0.142955594839971,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PLA2G2A_ITGAV",0.0245658742543636,0.348741853421646,0.636825691902589,-0.0268315043273798,0.0758169357499935,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PRSS2_F2R",-0.00995693730452661,0.707058509577459,0.944293113156762,-0.0618138067968594,0.0419605140943906,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PTPN6_CD300LF",0.0103974112931959,0.694228234674072,0.935899233122797,-0.0414301143840999,0.0621618965068515,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SLITRK2_PTPRS",0.0608114782378101,0.0202668195569724,0.104368052808361,0.00946511258856381,0.11179676179816,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SLITRK6_PTPRS",0.0448298205668684,0.0920843740848787,0.287972951683621,-0.0073520113062972,0.0967367121802068,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"THPO_SIRPB1",0.0379485537516552,0.153945384022869,0.397576667446449,-0.01424184658932,0.0899060840941506,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TXLNA_STX4",0.316767236669357,9.55445635003052e-34,6.573465968821e-32,0.268539764423579,0.363212533956862,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ADA_DPP4",0.0210025634089794,0.427907326081855,0.713073844058396,-0.0309307838769323,0.0728081664297762,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ALCAM_CHL1",0.0793310984503398,0.00270969351852054,0.0211848765993424,0.0275244394792357,0.13065805614778,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ALCAM_NRP1",0.0621737879632737,0.018830482984558,0.0986104889147531,0.0102929815689015,0.113677724867577,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"AMBN_CD63",-0.0303607410527843,0.258153920462237,0.539965105926649,-0.0828151627805375,0.0222833056519321,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CCN4_ITGA5",0.0425906690649364,0.106683138063863,0.317465393546444,-0.00917371556809853,0.0940979797458104,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD200R1_CD200",0.345309870330903,1.87149977451469e-40,1.60948980608263e-38,0.298186624507238,0.390544642659016,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD209_CEACAM1",-0.0341697829342436,0.196882605180114,0.463253188659091,-0.0858797626926775,0.0177477323179263,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD209_ICAM3",0.224597196465319,2.47481878671511e-18,9.89927514686043e-17,0.175512170709445,0.272427368656227,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD70_TNFRSF13B",0.163255449152872,8.14530640056009e-10,2.45788193139708e-08,0.111745214641303,0.213779308909061,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD8A_CEACAM5",-0.0464693528583853,0.0819726630910949,0.265523503797897,-0.098566146309758,0.00591462929763385,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CEACAM1_CEACAM5",-0.0100431961647868,0.707121819619715,0.944293113156762,-0.0623598851510024,0.0423356891355114,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CEACAM1_EGFR",0.0379737211209149,0.151502262396218,0.394226764480325,-0.0139411268054544,0.0896579928993069,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CEACAM1_HAVCR2",0.0244146067314246,0.356564926149123,0.642922166174251,-0.0275028718039882,0.076183714793146,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CEACAM1_SELE",0.0397911119519901,0.132854438115248,0.360425289524018,-0.0121219299802926,0.091462576634554,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CLEC11A_ITGA11",-0.0215212441033042,0.421202256438198,0.707488165111036,-0.0738394656527094,0.0309304935234498,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CLEC11A_ITGB1",0.095258013256217,0.000313988391751093,0.0036490542825127,0.0435478170442852,0.146393807404626,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CLEC4G_LAG3",0.0680899520551764,0.0110513665454987,0.0665535018153284,0.01558048789827,0.120176633673449,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CRLF1_IL6ST",0.0242413476866503,0.36049507179039,0.646586199077422,-0.0277307565314949,0.076065822950084,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CSF1_CSF2RA",0.0112623220100984,0.67494270791765,0.92745852941381,-0.0413637768644713,0.0638180236917833,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CSF1_SIRPA",-0.00445647972104854,0.866194131313568,1,-0.0562435297846498,0.0473575927668325,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GSTP1_EGFR",-0.0678336343998351,0.0111825360608313,0.0665535018153284,-0.119811441536323,-0.0154364294094139,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGAV_THY1",0.0592328607197671,0.0237590845550144,0.117808713160913,0.00788144852897368,0.110232497546182,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB2_THY1",0.301719111575867,1.92568814776452e-32,1.18292271934106e-30,0.254519797354994,0.347304530019992,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LRIG1_EGFR",-0.131052029513453,5.17486039104993e-07,1.20280538818998e-05,-0.181144183551878,-0.0801922158124659,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LRIG1_MET",-0.0536013955765226,0.0407843360013681,0.170264703695032,-0.104650177922298,-0.00223407999840164,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PDCD1LG2_RGMB",0.0803670612887753,0.00269433152308821,0.0211609599073594,0.0279153698708688,0.132320650058349,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PLAUR_ITGAV",-0.0644262431068922,0.0147521145515177,0.0818504420277755,-0.11581901443092,-0.0126444235893662,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PTPN6_EGFR",-0.0160805083434747,0.543172276279453,0.826603395802057,-0.0678200037111714,0.0357564700057412,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"S100A4_ERBB2",0.132390904385445,5.15000420187341e-07,1.20280538818998e-05,0.081027497774976,0.182963341116318,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SPON1_APP",0.0229293142896595,0.385918862455628,0.673888775049421,-0.0289146117838569,0.074634275690647,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"THY1_ITGB2",0.301719111575867,1.92568814776452e-32,1.18292271934106e-30,0.254519797354994,0.347304530019992,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TIMP1_LRP1",0.00162254993730427,0.951771584749438,1,-0.0509231946329256,0.0541581730698866,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNR_SDC1",-0.0672169788033543,0.012220652743702,0.0710119010782682,-0.119368553044908,-0.0146470915203069,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNXB_SDC1",-0.123631603976261,2.85669615626221e-06,5.52080605479889e-05,-0.174398303978091,-0.0721230274119631,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNXB_SDC4",0.0592263327306421,0.0253684271813475,0.122566558291903,0.00729934984366005,0.110793679674624,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"WFIKKN2_PRTG",0.10146011048851,0.000120058696033333,0.00161175460967531,0.0498855354020653,0.152425769597747,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ADGRE5_CD55",0.0801677520263848,0.00244056888681725,0.01969217740209,0.028365497536878,0.131485311026304,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPTL1_LILRB2",-0.0453238017917263,0.0872079166404903,0.277571667401298,-0.0970083823716069,0.0066363954529324,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPTL7_LILRB2",-0.0477077886307143,0.0686810819070062,0.234737655124429,-0.0988045597160955,0.00367266137346927,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANPEP_SELE",-0.0228661296014905,0.38806110737033,0.674880185137829,-0.0746618429568325,0.0290686514838446,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"APLP1_CNTN3",0.077091710123149,0.00359204597579594,0.0264030729844829,0.0252370962487146,0.128479345604823,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"BSG_SLC16A1",-0.012154359617431,0.649785783163128,0.91075871587857,-0.0645368166943655,0.0403035798063878,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD244_CD48",0.0919631807724809,0.000493247509626257,0.00508015399136026,0.0403217531314807,0.143051667563195,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD276_TREML2",0.0936393695579179,0.000387897105464016,0.00430440658966521,0.0420090529852039,0.144706843039574,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD28_CD4",0.168075860497521,2.51581155460009e-10,8.4846977919846e-09,0.116635325837078,0.218502556693055,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD38_PECAM1",0.0421051445448345,0.116366809381914,0.338092756987992,-0.0104739477335529,0.094422049034787,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD93_IFNGR1",0.100836046791637,0.000135886514760364,0.0017978831183679,0.0491659393310787,0.151898785812877,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CLEC1B_KLRB1",0.0514460597905062,0.0492158437788422,0.19238920749911,0.00016173540598755,0.102425635971476,1462,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CNTN4_APLP1",0.0688694593978761,0.00930685543364017,0.0579992440067431,0.0169773857129807,0.120343858506907,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CREG1_IGF2R",0.0431624623819493,0.103018481826189,0.311408160375982,-0.00874631854014896,0.0948092712834162,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CTSC_PRTN3",0.0170980891252582,0.517952814675915,0.807658897768178,-0.0347402288483175,0.0688327588452719,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ESM1_ITGB2",0.0728950401489735,0.00578472157207386,0.0394830202538374,0.0211479474480774,0.124202456809452,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"F11R_ITGB2",0.0261697633758961,0.321686264310632,0.611381629408052,-0.025603364326146,0.0777847543481967,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"F9_F3",0.00360708458266923,0.891709805318372,1,-0.0482955045626971,0.0554877249284501,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"F9_GP1BA",0.241945455192978,1.86679638654514e-20,8.23305073040422e-19,0.192387951475931,0.290116631709655,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"FADD_TRAF2",-0.0417354380096543,0.118683386905585,0.341859375463363,-0.0939243376409754,0.0107120548377186,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"FLT4_ITGB1",0.0644692312913809,0.014860238763905,0.0819218290830658,0.0125965591806998,0.115951233630412,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"HLA-DRA_LAG3",0.128723907044802,1.4473530660999e-06,3.11180909211479e-05,0.0766558416024341,0.180002253221799,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IGFBP2_ITGA5",0.0329666200619864,0.211845066670504,0.48583135289769,-0.0188062812668047,0.0845403929715447,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IGFBP2_ITGB1",-0.0194030713204029,0.463930356013928,0.751374964542331,-0.0712168772019064,0.0325287578119989,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IGFBP3_IGF1R",-0.0254856901036691,0.342031528761939,0.634621606764332,-0.0779130656565623,0.0271005622418831,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IGFBP7_MPIG6B",0.0667449893733407,0.0115251051505276,0.0683557960651983,0.0149719329379149,0.118115118184855,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL15RA_AXL",0.0415373735253329,0.120843314117282,0.341859375463363,-0.0109668506813282,0.0937836743731096,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL1RAP_IL1R1",0.0124001437539428,0.638707122740115,0.903750057568013,-0.0393587813415862,0.0640840984790362,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_CD46",0.537847982170337,8.48326663826481e-108,1.62124651309061e-105,0.499766743541008,0.573600919501792,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_ENG",0.131705924476291,5.95469824388714e-07,1.36561079726479e-05,0.0803169965592167,0.182307278941855,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_EPHA2",0.0389919209848832,0.145941942248462,0.383236855980694,-0.0135907280849467,0.091331707040234,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_FLT4",0.0644692312913809,0.014860238763905,0.0819218290830658,0.0125965591806998,0.115951233630412,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_IGF2R",0.0818042467229421,0.00198354336229095,0.01672399305461,0.0300108197011585,0.133103215490251,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_ITGA11",0.0585081160210304,0.0286470379591676,0.133530908644358,0.0060967805720173,0.110557543065358,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_ITGA5",0.0860122484776992,0.00114454872573639,0.0106990424362315,0.0342428105347236,0.13726216166387,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_L1CAM",0.260726889126202,1.32027904329539e-23,6.13751339045425e-22,0.211611502636422,0.308363266701012,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_PLAUR",0.0126798633851059,0.632230605716877,0.895746821938244,-0.039242681610948,0.0645252638656462,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_SDC1",-0.0748998306543767,0.0046708336990064,0.0325256435720284,-0.126311270762628,-0.0230345377858618,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_VCAM1",0.33659404817302,3.87218784276703e-39,2.77506795398304e-37,0.289654829414531,0.381716453433247,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LAIR1_LILRB4",0.167402588718749,3.10317480043527e-10,1.00706804844314e-08,0.115896344213561,0.217896651215037,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LBP_CD14",0.575546871071704,1.15550997168324e-126,2.83925307327883e-124,0.539632743155562,0.609116315077814,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LGALS3_ENG",0.0931462464149697,0.000339251000490014,0.00383889290028174,0.0422924764782547,0.143456778298036,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LGALS3_FCGR2A",-0.00141063625794572,0.957539859867044,1,-0.0532985291297017,0.0504858403084532,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LGALS3_MCAM",0.047544155083234,0.072581552185022,0.241938507283407,-0.0043755568250457,0.0991752129170881,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NFASC_NRCAM",0.0175776243274444,0.507324342020029,0.796819485945712,-0.0343886257074462,0.0694367975002701,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NTRK3_PTPRF",0.0294399654948591,0.25833580976694,0.539965105926649,-0.0216258814301151,0.0803327674267666,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NTRK3_PTPRS",0.331366211707465,3.68152183346065e-39,2.77506795398304e-37,0.285061007325066,0.375935432066122,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PAM_DPP4",0.104773999991464,7.32864402237807e-05,0.00108791205793775,0.0531341667728461,0.155783259711346,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PAM_FAP",0.450544576240169,1.09992810148475e-74,1.45528948811828e-72,0.408794396997784,0.490180856773603,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PECAM1_CD177",0.0779377499086693,0.00312321238335365,0.0237611619213947,0.0262873367765604,0.129119738033953,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PODXL2_SELE",-0.0162864283263317,0.538589167698666,0.824245109421964,-0.0680973211608189,0.0356234717264542,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PODXL2_SELP",-0.0532533740907882,0.0442889852788165,0.180514347581906,-0.104837431767288,-0.00134618590787849,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PRL_EGFR",0.0569251275619724,0.0287489072298479,0.133643568744158,0.00589962105805133,0.107616826587421,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PRL_ERBB2",0.0117449229569538,0.657437237871817,0.91717493516892,-0.0401577588726142,0.0635761968814252,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PRL_ERBB4",0.0401858773036922,0.129048967393542,0.356282863430005,-0.0117267268780382,0.0918545152507871,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PTPRS_NTRK3",0.331366211707465,3.68152183346065e-39,2.77506795398304e-37,0.285061007325066,0.375935432066122,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"RARRES1_NRP2",0.00440355915943349,0.869150618876574,1,-0.047962115160418,0.0567419605489522,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"RET_GFRA1",-0.0282946879412577,0.291460104374297,0.583598812018382,-0.0807054114623407,0.0242923969823235,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"RET_GFRA2",0.165061316992792,5.81494184313113e-10,1.8184909036701e-08,0.113446293464409,0.215674647607727,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"RET_GFRA3",0.160786768284082,1.67794827429729e-09,4.97598453757128e-08,0.109054747578404,0.211539533438511,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SPARC_ENG",-0.0171035946995909,0.518404315776784,0.807658897768178,-0.0689105945197346,0.0348073771663863,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
