"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"C1QA_CD93",0.112276984072732,0.410017198169233,0.637704404185554,-0.156200788465399,0.363535186019873,56,"shen_2020_cell_matrix_new.csv"
"CD14_ITGB1",-0.0387795947056391,0.804990039346908,0.981052728779268,-0.334809239948929,0.265075937822254,43,"shen_2020_cell_matrix_new.csv"
"EFEMP1_EGFR",0.230816604780711,0.228334737355254,0.4390893545337,-0.152257235732392,0.547854623996715,29,"shen_2020_cell_matrix_new.csv"
"F13A1_ITGB1",0.11568375745677,0.460076242133154,0.69222477425667,-0.192633483351363,0.400902942612352,43,"shen_2020_cell_matrix_new.csv"
"F8_LRP1",0.604395604395604,0.0321195118097018,0.104907267033841,0.0550100693723068,0.860341013173045,13,"shen_2020_cell_matrix_new.csv"
"FBLN1_ITGB1",0.241542063821198,0.118658275470821,0.277494306608543,-0.0662646983412456,0.503088816507598,43,"shen_2020_cell_matrix_new.csv"
"FGB_ITGA2B",-0.455153862418172,0.00037467949265186,0.00254135643099009,-0.637431397141821,-0.216899802788523,57,"shen_2020_cell_matrix_new.csv"
"FGG_ITGA2B",-0.391456538062318,0.00260286643446721,0.0132515238378271,-0.589396732539031,-0.142333517716461,57,"shen_2020_cell_matrix_new.csv"
"LAMB1_ITGB1",0.295566502463054,0.119574670347301,0.278838986354272,-0.0847996879373726,0.593956599119769,29,"shen_2020_cell_matrix_new.csv"
"LGALS3BP_ITGB1",0.0767168800335334,0.624867184560482,0.840147582534455,-0.229766457107681,0.367778895799443,43,"shen_2020_cell_matrix_new.csv"
"MMP9_CD44",-0.103253009698488,0.347029148705554,0.577283031816622,-0.309009089975316,0.112950068167929,85,"shen_2020_cell_matrix_new.csv"
"SERPINA1_LRP1",0.0870691129915855,0.428151768855519,0.656457481058208,-0.128948024169313,0.294250817319071,85,"shen_2020_cell_matrix_new.csv"
"SERPING1_SELP",-0.36303652331146,0.202031069583299,0.403112745042617,-0.743100283057168,0.220836537432955,14,"shen_2020_cell_matrix_new.csv"
"TIMP2_ITGB1",0.129195454465921,0.408976723460807,0.637032324862414,-0.179546455258402,0.412218583321754,43,"shen_2020_cell_matrix_new.csv"
"A2M_LRP1",0.197822762356079,0.0695529235343964,0.184345638780928,-0.0171520254639005,0.393327033586453,85,"shen_2020_cell_matrix_new.csv"
"C4BPA_LRP1",0.000752460153958296,0.994546802701243,1,-0.212409962581713,0.213837975652802,85,"shen_2020_cell_matrix_new.csv"
"CDH1_EGFR",-0.0307957625030796,0.873997647625871,1,-0.392402071159999,0.340028701672178,29,"shen_2020_cell_matrix_new.csv"
"CDH1_PTPRM",0.298436107284661,0.0552871627588076,0.15629114052856,-0.00968265180799831,0.549739472620414,42,"shen_2020_cell_matrix_new.csv"
"CFH_SELL",-0.154977060523961,0.156706795368895,0.337070442318303,-0.355526122528015,0.0610522775241353,85,"shen_2020_cell_matrix_new.csv"
"FCN2_LRP1",0.0291352740785249,0.791246015675787,0.972678223091891,-0.185305887150816,0.240600969891362,85,"shen_2020_cell_matrix_new.csv"
"FGL1_EGFR",0.128571428571429,0.648201799187281,0.860984921293303,-0.414553918479554,0.598295424468075,15,"shen_2020_cell_matrix_new.csv"
"LIPC_LRP1",-0.0126109118458779,0.93602919339445,1,-0.311638351636415,0.288964512666918,43,"shen_2020_cell_matrix_new.csv"
"LTF_LRP1",-0.108528040890859,0.322815705734737,0.549589208720807,-0.31379825057689,0.107711175248038,85,"shen_2020_cell_matrix_new.csv"
"MBL2_CD93",0.0149697529052878,0.912803670943977,1,-0.249038032149137,0.276655329379496,56,"shen_2020_cell_matrix_new.csv"
"MFAP5_NOTCH1",0.357773918296459,0.018497355633675,0.0686536468711399,0.0601014569274639,0.591499249835944,43,"shen_2020_cell_matrix_new.csv"
"SERPINE2_LRP1",0.0945054945054945,0.750018295564461,0.938271048869603,-0.461958153486666,0.592886106059475,14,"shen_2020_cell_matrix_new.csv"
"C1QB_LRP1",0.207615483128844,0.0565711449364278,0.158808098292515,-0.00699938397578766,0.401875887056008,85,"shen_2020_cell_matrix_new.csv"
"CNTN1_NOTCH1",-0.0632787132824889,0.68685740742522,0.886442720950603,-0.356183113136611,0.242367143111344,43,"shen_2020_cell_matrix_new.csv"
"CNTN1_NOTCH2",0.312638580931264,0.0986890269551061,0.240823912903092,-0.0663983879506539,0.605803430276861,29,"shen_2020_cell_matrix_new.csv"
"COMP_ITGB3",0.148077187646443,0.452058672598213,0.682589304357045,-0.240741445890436,0.491794497925397,28,"shen_2020_cell_matrix_new.csv"
"F11_GP1BA",-0.28229206873807,0.00885671251792439,0.0376809632776623,-0.465987354359538,-0.0719243301521723,85,"shen_2020_cell_matrix_new.csv"
"F12_CD93",-0.151103971563333,0.26628757107609,0.484055251000117,-0.397029917052817,0.117776274473532,56,"shen_2020_cell_matrix_new.csv"
"F12_GP1BA",0.0991733114493878,0.366513346203757,0.594964276077355,-0.116993543249879,0.305298036346887,85,"shen_2020_cell_matrix_new.csv"
"FGG_ITGB1",0.0956840243272537,0.541625846620718,0.769803186428341,-0.21180365559374,0.383994017530609,43,"shen_2020_cell_matrix_new.csv"
"LAMC1_ITGB1",-0.156043956043956,0.594409707681895,0.810115210574582,-0.630520115041409,0.413332509772452,14,"shen_2020_cell_matrix_new.csv"
"MIF_EGFR",0.323076923076923,0.259694006767029,0.475844543810729,-0.262040952543901,0.722857650346359,14,"shen_2020_cell_matrix_new.csv"
"SERPINC1_LRP1",-0.186644647339013,0.087198427779546,0.219349797435042,-0.383527748896943,0.0286864825838631,85,"shen_2020_cell_matrix_new.csv"
"TFPI_LRP1",0.0821449406884035,0.543539791076818,0.769803186428341,-0.183034223698066,0.334879764332108,57,"shen_2020_cell_matrix_new.csv"
"ANG_EGFR",-0.551792096807677,0.00191527531105585,0.0102939986971432,-0.759689920123814,-0.222913889405019,29,"shen_2020_cell_matrix_new.csv"
"APOA1_LRP1",-0.0406908851287275,0.711568777842517,0.905671771798359,-0.251405871453293,0.174176525545096,85,"shen_2020_cell_matrix_new.csv"
"HSP90AA1_EGFR",0.498901098901099,0.0721393720843511,0.188843263791711,-0.0622173974074592,0.807431439578908,14,"shen_2020_cell_matrix_new.csv"
"HSP90B1_LRP1",0.224968729330932,0.0384510032979735,0.120756627221298,0.0111022392626942,0.416943241663754,85,"shen_2020_cell_matrix_new.csv"
"LGALS1_ITGB1",-0.240423699323345,0.209008964100699,0.414455605457911,-0.554815054263627,0.142474148601454,29,"shen_2020_cell_matrix_new.csv"
"VIM_CD44",-0.177361745402468,0.357345110966618,0.584471240818283,-0.50832667154323,0.20532946937395,29,"shen_2020_cell_matrix_new.csv"
"APOA2_LRP1",-0.0331268200602577,0.763433764566564,0.949109918920474,-0.244339127359055,0.181467798451192,85,"shen_2020_cell_matrix_new.csv"
"APOA4_LRP1",0.0881236350629956,0.422557496877345,0.652428775178621,-0.127909049100546,0.295215449615836,85,"shen_2020_cell_matrix_new.csv"
"APOC2_LRP1",-0.0192904363822328,0.860897326389846,1,-0.23135424068176,0.194744307948372,85,"shen_2020_cell_matrix_new.csv"
"HPX_LRP1",-0.0275725593680712,0.802208302463899,0.97948116219668,-0.239135750546642,0.186806739367004,85,"shen_2020_cell_matrix_new.csv"
"LUM_ITGB1",0.224521392521646,0.147769527441267,0.322751755923672,-0.0839597918600711,0.489678329010048,43,"shen_2020_cell_matrix_new.csv"
"PKM_CD44",0.169824595690624,0.120224241000718,0.278859082468466,-0.0459342824271439,0.368699359684112,85,"shen_2020_cell_matrix_new.csv"
"CNTN3_PTPRG",0.362392230025675,0.0580703886253914,0.160525306056909,-0.0190643977196215,0.64396515412357,28,"shen_2020_cell_matrix_new.csv"
"CRISP3_A1BG",-0.024269045851919,0.825505849350732,0.99350845701338,-0.236035168483383,0.189976182883682,85,"shen_2020_cell_matrix_new.csv"
"MMRN2_CD93",0.530942043044117,0.00024935637711792,0.0018067699270353,0.268491896938729,0.713870676906664,43,"shen_2020_cell_matrix_new.csv"
"MRC1_PTPRC",0.235164835164835,0.417483555488169,0.645661919796626,-0.345519197748668,0.675916027432519,14,"shen_2020_cell_matrix_new.csv"
"RETN_CAP1",0.239285714285714,0.389234502669614,0.618058974695281,-0.318810508228307,0.664742407647044,15,"shen_2020_cell_matrix_new.csv"
"SERPINF1_PLXDC2",0.20408372665709,0.0610035907529883,0.166580711377266,-0.0106661095471763,0.398796585718844,85,"shen_2020_cell_matrix_new.csv"
"TLN1_ITGB3",0.412754896434077,0.0290434500924451,0.0968426565615427,0.0392706969998695,0.676849266720753,28,"shen_2020_cell_matrix_new.csv"
"ALCAM_CHL1",0.277237537321984,0.0385833149687859,0.120814716340313,0.0129442907697885,0.501560162768069,56,"shen_2020_cell_matrix_new.csv"
"ALCAM_NRP1",0.377841201279322,0.00409186031712291,0.0193906684224374,0.124237064189878,0.580572434795066,56,"shen_2020_cell_matrix_new.csv"
"DSG2_DSC3",0.298850574712644,0.122410782754125,0.281558062607809,-0.089033707472666,0.601002782742981,28,"shen_2020_cell_matrix_new.csv"
"MMP2_FGFR1",0.00357142857142857,0.994887248557189,1,-0.509718195028172,0.514798530253383,15,"shen_2020_cell_matrix_new.csv"
"PTPRC_MRC1",0.235164835164835,0.417483555488169,0.645661919796626,-0.345519197748668,0.675916027432519,14,"shen_2020_cell_matrix_new.csv"
"SRGN_CD44",-0.131859111865752,0.228998857951037,0.439967941565657,-0.334856671072635,0.0843940789709363,85,"shen_2020_cell_matrix_new.csv"
"TIMP1_LRP1",0.171792090659221,0.115925984397882,0.273153013181692,-0.0439234382650025,0.370439071474574,85,"shen_2020_cell_matrix_new.csv"
"ALB_VCAM1",-0.562058418699518,2.17806379459532e-08,3.82151193051724e-07,-0.690511806105709,-0.393597309700568,85,"shen_2020_cell_matrix_new.csv"
"F9_GP1BA",-0.0731616748912884,0.505780138192988,0.735963833710565,-0.281489447250766,0.142605997922845,85,"shen_2020_cell_matrix_new.csv"
"FBLN1_APP",0.0633663463459442,0.56452169722421,0.784345263878925,-0.152176353222372,0.272457064667479,85,"shen_2020_cell_matrix_new.csv"
"FLT4_ITGB1",0.327089071433394,0.0832820563203387,0.211745874931831,-0.0506130614821394,0.615733985635955,29,"shen_2020_cell_matrix_new.csv"
"IGFBP2_ITGB1",0.109940725717347,0.482792824115405,0.713766828410171,-0.198162689023677,0.396067091044409,43,"shen_2020_cell_matrix_new.csv"
"IGFBP3_CD44",0.143583755161545,0.18986417145776,0.385724053593134,-0.0725857323329764,0.345363778035805,85,"shen_2020_cell_matrix_new.csv"
"ITGB1_ENG",-0.0764554859170883,0.626050663971408,0.840673978248766,-0.367554194017641,0.230012550113741,43,"shen_2020_cell_matrix_new.csv"
"ITGB1_FLT4",0.327089071433394,0.0832820563203387,0.211745874931831,-0.0506130614821394,0.615733985635955,29,"shen_2020_cell_matrix_new.csv"
"ITGB1_IGF2R",0.173299101412067,0.266419244297843,0.484055251000117,-0.136045897563183,0.448563398317744,43,"shen_2020_cell_matrix_new.csv"
"ITGB1_ITGB3",0.604395604395604,0.0248902320217446,0.0864843904781731,0.0856362150853125,0.853186455281359,14,"shen_2020_cell_matrix_new.csv"
"ITGB1_VCAM1",-0.0207664716024936,0.894844821851915,1,-0.318897893918622,0.28155971776535,43,"shen_2020_cell_matrix_new.csv"
"LBP_CD14",0.677234795475492,1.10651726005978e-12,2.93642017888364e-11,0.539546279710847,0.77646206536183,85,"shen_2020_cell_matrix_new.csv"
"MMP14_CD44",-0.0862175151261995,0.656535043898174,0.868426104794905,-0.437611780018779,0.290844043400566,29,"shen_2020_cell_matrix_new.csv"
"PAM_DPP4",0.114285714285714,0.553494054661437,0.777854777080563,-0.265144765746358,0.459854668673142,29,"shen_2020_cell_matrix_new.csv"
"PAM_FAP",0.260714285714286,0.346927566350098,0.577283031816622,-0.298825514571488,0.67689249370105,15,"shen_2020_cell_matrix_new.csv"
"PF4V1_F2",0.166020091201152,0.12888187725779,0.292639276946588,-0.0498176119886112,0.365331397691864,85,"shen_2020_cell_matrix_new.csv"
"SPARC_ENG",-0.0192164871890085,0.861425264612586,1,-0.231284639077687,0.194815054482426,85,"shen_2020_cell_matrix_new.csv"
"SPARC_FGFR1",0.439285714285714,0.103199215938552,0.249819766747487,-0.109693096865131,0.770456254487068,15,"shen_2020_cell_matrix_new.csv"
"ST6GAL1_EGFR",-0.156043956043956,0.594409707681895,0.810115210574582,-0.630520115041409,0.413332509772452,14,"shen_2020_cell_matrix_new.csv"
"TGFBI_ITGB1",-0.0851047763491282,0.587397851995197,0.804500163081403,-0.374971489050285,0.221848564897683,43,"shen_2020_cell_matrix_new.csv"
"UBA52_NOTCH1",0.163340724316334,0.397200195405553,0.625247476746248,-0.218880787528668,0.497727597424131,29,"shen_2020_cell_matrix_new.csv"
"IGF2_IGF2R",-0.0392156862745098,0.883482430045583,1,-0.509335974116272,0.450886226705001,17,"shu-Discovery_2020_immunity_matrix copy.csv"
"FN1_ITGB1",0.41501976284585,0.0559536940610567,0.157460488482285,-0.0178657412917948,0.707132741356895,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"SPP1_CD44",0.195804195804196,0.54287352062982,0.769803186428341,-0.433221580334077,0.687282342918757,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"VCAM1_ITGB1",0.08300395256917,0.712918759541797,0.905760937466927,-0.352615491677604,0.486042526491809,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"TF_TFRC",-0.0941045606229143,0.619608208836002,0.83413330840763,-0.438164235283312,0.277003774241538,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"COL6A3_ITGB1",0.421795595708639,0.0517700422320713,0.14933124953626,-0.0098148084762446,0.711135824255484,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"FGA_ITGA2B",0.431578947368421,0.0588074795056866,0.162140622065679,-0.0248778768880962,0.728648077344677,20,"shu-Discovery_2020_immunity_matrix copy.csv"
"FN1_CD44",-0.289230769230769,0.160502616980931,0.343495015978344,-0.610405043068377,0.125499585548688,25,"shu-Discovery_2020_immunity_matrix copy.csv"
"FN1_ITGB3",-0.237762237762238,0.457102206809002,0.68824679791171,-0.708872997017131,0.398384992613118,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"NID1_ITGB3",0.013986013986014,0.973693903956088,1,-0.564879214409502,0.582786814821052,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"SERPINE1_LRP1",-0.30631873731649,0.504027008666588,0.734923996840087,-0.854050406078423,0.597358928348952,7,"shu-Discovery_2020_immunity_matrix copy.csv"
"TNC_ITGB1",0.0163749294184077,0.943811741174593,1,-0.40837553141731,0.434664190557118,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"VTN_ITGB3",-0.496503496503497,0.104092832873526,0.251332750183717,-0.825998110950787,0.130486476243923,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"ANGPTL3_ITGB3",-0.214285714285714,0.661507936507936,0.869907308920098,-0.827383452624178,0.652810066232131,7,"shu-Discovery_2020_immunity_matrix copy.csv"
"CALR_LRP1",-0.230942970073405,0.299678451791587,0.527106340640877,-0.591085778980131,0.216479825307087,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"COL5A1_ITGB1",0,1,1,-0.753058109366224,0.753058109366224,7,"shu-Discovery_2020_immunity_matrix copy.csv"
"COL6A1_ITGB1",-0.4,0.291192680776014,0.519061344489906,-0.833288484470578,0.381234265960573,9,"shu-Discovery_2020_immunity_matrix copy.csv"
"F9_LRP1",0.111902113459399,0.554579500081311,0.778553367257193,-0.260599850125735,0.452340238007016,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"FGA_ITGB3",0.286713286713287,0.366408456111988,0.594964276077355,-0.355191446708265,0.733041670186826,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"HSPG2_ITGB1",0.115789473684211,0.625911205108132,0.840673978248766,-0.347059819792455,0.5289060778052,20,"shu-Discovery_2020_immunity_matrix copy.csv"
"MMP9_LRP1",0.32843137254902,0.197885282540157,0.397831870106775,-0.190655147762431,0.693479453731216,17,"shu-Discovery_2020_immunity_matrix copy.csv"
"VWF_GP1BA",-0.400667408231368,0.0290573585632137,0.0968426565615427,-0.661080738650039,-0.0403185447009997,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"C1QA_CD93",0.102941176470588,0.694306640386447,0.891719901718347,-0.400069940691558,0.553846346641015,17,"shu-Discovery_2020_immunity_matrix copy.csv"
"CD14_ITGB1",0.0604178430265387,0.789486313766002,0.971077314093407,-0.371871832563367,0.46893135180708,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"F13A1_ITGB1",0.416149068322981,0.0552386540253213,0.15629114052856,-0.016527958435143,0.70780114873342,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"F8_LRP1",0.258741258741259,0.416938426539878,0.645661919796626,-0.380225655602004,0.71936091248703,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"FBLN1_ITGB1",0.636363636363636,0.00184898955714496,0.0100137878311703,0.279593095503514,0.829500753384294,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"FGB_ITGA2B",0.321804511278195,0.166343339287247,0.351073783759151,-0.149052092884826,0.664344880964162,20,"shu-Discovery_2020_immunity_matrix copy.csv"
"FGG_ITGA2B",0.317293233082707,0.172624894654323,0.360889552939638,-0.153845178845296,0.661595441048696,20,"shu-Discovery_2020_immunity_matrix copy.csv"
"LGALS3BP_ITGB1",-0.184641445511011,0.408984954680862,0.637032324862414,-0.559451251672809,0.261072553232348,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"MMP9_CD44",0.34965034965035,0.26600430932519,0.484055251000117,-0.295123331026945,0.7626309980911,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"SERPINA1_LRP1",0.289432703003337,0.120810162487788,0.278859082468466,-0.0840397848621044,0.585079867922758,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"SERPING1_SELP",0.428571428571428,0.353571428571429,0.580851072361683,-0.506158050404331,0.885872126785495,7,"shu-Discovery_2020_immunity_matrix copy.csv"
"A2M_LRP1",0.15817575083426,0.402197122702021,0.629693577799698,-0.216906266452923,0.488419943196152,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"C4BPA_LRP1",0.195550611790879,0.299030306947027,0.526839287675135,-0.180466424482871,0.516772129383339,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"CFH_SELL",-0.683203559510567,4.9706297909541e-05,0.000454855476129119,-0.833811085334839,-0.418706686894107,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"F8_ASGR2",-0.321678321678322,0.308312360549134,0.536954176739796,-0.749677178395855,0.322491260724595,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"FCN2_LRP1",-0.123915461624027,0.512583352160558,0.742808502823798,-0.461813835884097,0.24940299331659,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"LTF_LRP1",0.0229143492769744,0.90464087420255,1,-0.340512346590142,0.379708100513806,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"MBL2_CD93",-0.102202145680407,0.649889369702912,0.861709217286144,-0.500350380359223,0.335949542427267,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"C1QB_LRP1",0.267185761957731,0.153139332536709,0.332088664939155,-0.107553504594018,0.569254572074761,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"CNTN1_NOTCH2",-0.0839160839160839,0.800197517952335,0.979146588249456,-0.625275556525722,0.517575044190427,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"COMP_ITGB3",0.377622377622378,0.227443132465378,0.437771323865819,-0.266602060337241,0.77528447910164,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"F11_GP1BA",0.181312569521691,0.336133074865289,0.565459998366884,-0.194472962753323,0.506052270434306,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"F12_CD93",0.08300395256917,0.712918759541797,0.905760937466927,-0.352615491677604,0.486042526491809,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"F12_GP1BA",-0.357953281423804,0.0528142821340074,0.151111483787733,-0.632492669805441,0.00883020666191563,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"FGG_ITGB1",-0.45115753811406,0.0363968851268159,0.116857946492427,-0.728281170245784,-0.0257585654588803,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"PODXL_SELL",0.65531475748194,0.00398546130421589,0.0190217333541742,0.253568550132637,0.854161488079347,18,"shu-Discovery_2020_immunity_matrix copy.csv"
